"customer_name","total_orders","total_returns","customer_category"
"Noah Murphy","87","87","Returning Customer"
"Quinn Reed","198","0","New Customer"
"Abigail Wilson","6","0","New Customer"
"Erin Stewart","2","0","New Customer"
"Kayla Green","12","0","New Customer"
"Benjamin Wilson","3","0","New Customer"
"Emma Phillips","2","0","New Customer"
"Zackary Turner","6","0","New Customer"
"Zackary Davis","199","85","Returning Customer"
"Amelia Hill","3","0","New Customer"
"Samuel Reed","216","0","New Customer"
"Karen King","3","0","New Customer"
"Emma Johnson","6","0","New Customer"
"Brian Smith","106","0","New Customer"
"William Davis","4","0","New Customer"
"Chloe Davis","7","0","New Customer"
"Liam Turner","3","0","New Customer"
"Daniel Young","9","0","New Customer"
"Fred Martin","2","0","New Customer"
"Victoria Scott","2","0","New Customer"
"Wendy Turner","82","0","New Customer"
"Ursula Reed","181","0","New Customer"
"Brian Wright","100","0","New Customer"
"Yvonne Reed","111","0","New Customer"
"Fred Reed","5","0","New Customer"
"Felix Brown","3","0","New Customer"
"Kayla Turner","5","0","New Customer"
"Quinn Green","99","0","New Customer"
"Victor Turner","4","0","New Customer"
"Peter Peterson","4","0","New Customer"
"Brian White","6","0","New Customer"
"Wendy Reed","387","0","New Customer"
"Leo Torres","94","0","New Customer"
"Emma Turner","9","0","New Customer"
"Carla Reed","87","0","New Customer"
"Henry Scott","9","0","New Customer"
"Zachary Davis","3","0","New Customer"
"Liam Rogers","3","0","New Customer"
"Jack Parker","1","0","New Customer"
"Xena Brown","91","91","Returning Customer"
"Paul Martinez","5","0","New Customer"
"Fred Harris","5","0","New Customer"
"William Reed","4","0","New Customer"
"Carla Green","173","0","New Customer"
"Jake Brown","5","0","New Customer"
"Ulysses Morris","3","0","New Customer"
"Monica Brown","4","0","New Customer"
"Noah Smith","4","0","New Customer"
"Benjamin Turner","8","0","New Customer"
"Liam Hughes","4","0","New Customer"
"Benjamin Davis","95","89","Returning Customer"
"Olivia Reed","188","0","New Customer"
"Benjamin Harris","5","0","New Customer"
"Iris Richardson","7","0","New Customer"
"Zackary Harris","2","0","New Customer"
"Yvonne Scott","197","0","New Customer"
"Alicia Mitchell","4","0","New Customer"
"Victor Johnson","5","0","New Customer"
"Olivia Smith","6","0","New Customer"
"Patrick Smith","87","0","New Customer"
"Isabella Brown","103","0","New Customer"
"Liam Watson","3","0","New Customer"
"Tina Reed","6","0","New Customer"
"Tara Turner","2","0","New Customer"
"Victoria Lewis","9","0","New Customer"
"Emma Scott","11","0","New Customer"
"Rachel Adams","6","0","New Customer"
"Jack Davis","187","0","New Customer"
"Tara Harris","1","0","New Customer"
"Gina Clark","100","0","New Customer"
"Hugo Reed","4","0","New Customer"
"Fred Brown","104","0","New Customer"
"Monica Green","2","0","New Customer"
"Chloe Nelson","2","0","New Customer"
"Ivy Morris","7","0","New Customer"
"Yvonne Davis","199","0","New Customer"
"Tina Adams","3","0","New Customer"
"Isla Davis","2","0","New Customer"
"Rachel Bailey","82","0","New Customer"
"Cynthia Green","4","0","New Customer"
"Benjamin Adams","5","0","New Customer"
"Rachel Reed","9","0","New Customer"
"Felix Lee","6","0","New Customer"
"Ulysses Davis","12","0","New Customer"
"Tara Mitchell","84","0","New Customer"
"Brian Davis","98","0","New Customer"
"Hugo King","3","0","New Customer"
"Cynthia Wilson","3","0","New Customer"
"Tara Green","6","0","New Customer"
"Derek Adams","3","0","New Customer"
"Henry Turner","93","0","New Customer"
"Daniel Davis","87","0","New Customer"
"Henry Wilson","7","0","New Customer"
"Tara Davis","11","0","New Customer"
"Derek Robinson","5","0","New Customer"
"Alicia Scott","271","0","New Customer"
"Carla Turner","105","0","New Customer"
"Ella Green","186","0","New Customer"
"Derek Scott","1","0","New Customer"
"Olivia Miller","3","0","New Customer"
"Karen Brown","4","0","New Customer"
"Mia Smith","6","0","New Customer"
"Samuel Moore","5","0","New Customer"
"Emma Reed","2","0","New Customer"
"Henry Smith","3","0","New Customer"
"Gina Turner","92","0","New Customer"
"Abigail Johnson","88","88","Returning Customer"
"Liam King","4","0","New Customer"
"Yvonne Green","204","0","New Customer"
"Mia Brown","103","0","New Customer"
"Yvonne Brown","4","0","New Customer"
"Benjamin Hall","4","0","New Customer"
"Olivia Ward","3","0","New Customer"
"Monica Turner","3","0","New Customer"
"Ella Mitchell","1","0","New Customer"
"Alicia Green","296","0","New Customer"
"Emma Davis","2","0","New Customer"
"Nathan Lee","104","0","New Customer"
"Samuel Harris","95","0","New Customer"
"Wanda Reed","6","0","New Customer"
"Zachary Murphy","6","0","New Customer"
"Quinn Scott","200","0","New Customer"
"Carla Scott","183","0","New Customer"
"Quinn Wilson","7","0","New Customer"
"Kelly Davis","283","0","New Customer"
"Gina Coleman","6","0","New Customer"
"Xavier Reed","114","0","New Customer"
"Steve Harris","1","0","New Customer"
"Yara Smith","7","0","New Customer"
"Zackary Scott","1","0","New Customer"
"Grace Scott","2","0","New Customer"
"Isabella Foster","4","0","New Customer"
"Benjamin Green","9","0","New Customer"
"Frank Bailey","89","0","New Customer"
"Yara Scott","3","0","New Customer"
"Cynthia Bell","3","0","New Customer"
"Hugo Lewis","2","0","New Customer"
"Victor Adams","101","0","New Customer"
"Zachary Reed","3","0","New Customer"
"Paul Adams","2","0","New Customer"
"Fred Johnson","2","0","New Customer"
"Noah Green","2","0","New Customer"
"Karen Smith","1","0","New Customer"
"Mia Davis","249","0","New Customer"
"Samuel Green","87","0","New Customer"
"Monica Wood","4","0","New Customer"
"Olivia Johnson","5","0","New Customer"
"Zachary Scott","5","0","New Customer"
"Iris Reed","7","0","New Customer"
"Jake Reed","4","0","New Customer"
"Xavier Green","10","0","New Customer"
"Ella Davis","195","95","Returning Customer"
"Victoria Murphy","2","0","New Customer"
"Grace Martinez","4","0","New Customer"
"Wanda Brown","3","0","New Customer"
"Tara Reed","190","0","New Customer"
"Liam Reed","11","0","New Customer"
"Derek Brown","4","0","New Customer"
"Olivia Brown","87","0","New Customer"
"Rachel Davis","5","0","New Customer"
"Grace Adams","5","0","New Customer"
"Tara Powell","5","0","New Customer"
"Nathan Hill","3","0","New Customer"
"Xavier Scott","5","0","New Customer"
"Chloe Rogers","4","0","New Customer"
"Rachel Harris","4","0","New Customer"
"Ella Reed","196","117","Returning Customer"
"Peter Scott","9","0","New Customer"
"Zackary Brooks","6","0","New Customer"
"Jack Reed","2","0","New Customer"
"Quinn Johnson","3","0","New Customer"
"Rachel Brown","6","0","New Customer"
"Nathan Clark","4","0","New Customer"
"Iris Green","3","0","New Customer"
"Ursula Turner","76","0","New Customer"
"Peter Green","2","0","New Customer"
"Henry Davis","125","0","New Customer"
"Gina Scott","104","0","New Customer"
"Noah Scott","5","0","New Customer"
"Zachary Wilson","5","0","New Customer"
"Mia Reed","281","0","New Customer"
"Chloe Morris","4","0","New Customer"
"Kelly Scott","87","0","New Customer"
"Jack Green","2","0","New Customer"
"Grace Johnson","2","0","New Customer"
"Mia Green","86","0","New Customer"
"Olivia Lee","4","0","New Customer"
"Hugo Brown","3","0","New Customer"
"Amelia Green","8","0","New Customer"
"Nathan Reed","98","0","New Customer"
"Xena Davis","1","0","New Customer"
"Liam Smith","7","0","New Customer"
"Kayla Reed","17","0","New Customer"
"Ulysses Reed","5","0","New Customer"
"Steve Turner","4","0","New Customer"
"Ella Scott","344","0","New Customer"
"Zackary Smith","114","0","New Customer"
"Rachel Johnson","192","0","New Customer"
"Peter Turner","4","0","New Customer"
"Wanda Turner","6","0","New Customer"
"Ulysses Rogers","3","0","New Customer"
"Zackary Reed","2","0","New Customer"
"Hugo Edwards","2","0","New Customer"
"Leo Reed","103","0","New Customer"
"Fred Davis","96","0","New Customer"
"Henry Harris","117","112","Returning Customer"
"David Wilson","4","0","New Customer"
"Yara Brown","2","0","New Customer"
"Jake Smith","4","0","New Customer"
"Nathan Wright","8","0","New Customer"
"Erin Reed","2","0","New Customer"
"Ulysses Turner","6","0","New Customer"
"Derek Clark","1","0","New Customer"
"Victor Lee","1","0","New Customer"
"William Brown","4","0","New Customer"
"Derek Turner","8","0","New Customer"
"Victoria Smith","98","0","New Customer"
"Gina Adams","99","0","New Customer"
"Quinn Rogers","7","0","New Customer"
"Felix Davis","7","0","New Customer"
"Yvonne Turner","195","0","New Customer"
"Erin Brown","5","0","New Customer"
"Grace Davis","15","0","New Customer"
"Alicia Reed","10","0","New Customer"
"William Smith","108","108","Returning Customer"
"Liam Brown","12","0","New Customer"
"Kayla Stewart","90","90","Returning Customer"
"Leo Ramirez","101","101","Returning Customer"
"Derek Walker","3","0","New Customer"
"Xena Reed","6","0","New Customer"
"Ulysses Parker","11","0","New Customer"
"Wendy Davis","187","0","New Customer"
"Gina Hill","91","91","Returning Customer"
"Karen Davis","3","0","New Customer"
"Emma Brown","8","0","New Customer"
"Jake Miller","93","93","Returning Customer"
"Daniel Johnson","96","0","New Customer"
"Olivia Clark","72","0","New Customer"
"Noah Davis","8","0","New Customer"
"Gina Smith","105","0","New Customer"
"Quinn Turner","10","0","New Customer"
"Isabella Reed","277","0","New Customer"
"Rachel Smith","6","0","New Customer"
"Steve Green","2","0","New Customer"
"Isla Reed","92","65","Returning Customer"
"Monica King","7","0","New Customer"
"Felix Reed","3","0","New Customer"
"Derek Smith","5","0","New Customer"
"Wanda Green","10","0","New Customer"
"Chloe Cooper","5","0","New Customer"
"Paul Davis","2","0","New Customer"
"Noah Clark","6","0","New Customer"
"Isabella Green","94","0","New Customer"
"William Phillips","6","0","New Customer"
"Olivia Bennett","3","0","New Customer"
"Liam Johnson","4","0","New Customer"
"Noah Turner","12","0","New Customer"
"Leo Adams","114","114","Returning Customer"
"Chloe Adams","101","101","Returning Customer"
"Brian Brown","3","0","New Customer"
"Kayla Morris","102","102","Returning Customer"
"Rachel Green","106","0","New Customer"
"Erin Davis","6","0","New Customer"
"Samuel Brown","2","0","New Customer"
"Benjamin Smith","3","0","New Customer"
"Karen Young","3","0","New Customer"
"Tina Johnson","2","0","New Customer"
"Ivy Green","6","0","New Customer"
"Henry Green","3","0","New Customer"
"Noah Watson","3","0","New Customer"
"Kayla Lee","4","0","New Customer"
"Mia Rivera","3","0","New Customer"
"Mia Cooper","77","0","New Customer"
"Ivy Scott","4","0","New Customer"
"Iris Taylor","6","0","New Customer"
"Olivia Scott","206","0","New Customer"
"Grace King","5","0","New Customer"
"Chloe Turner","8","0","New Customer"
"Victoria Davis","80","0","New Customer"
"Wanda Martin","3","0","New Customer"
"Zackary Green","8","0","New Customer"
"Quinn Harris","107","0","New Customer"
"Yara Clark","4","0","New Customer"
"Yara Lee","2","0","New Customer"
"Iris Davis","3","0","New Customer"
"Alicia Smith","262","0","New Customer"
"Henry Johnson","76","76","Returning Customer"
"William Green","3","0","New Customer"
"Patrick Rogers","109","0","New Customer"
"Quinn Adams","3","0","New Customer"
"Peter Reed","10","0","New Customer"
"Xavier Davis","93","0","New Customer"
"Karen Reed","4","0","New Customer"
"Ulysses Clark","8","0","New Customer"
"Ursula Scott","97","0","New Customer"
"Yvonne Harris","4","0","New Customer"
"Mia Collins","80","80","Returning Customer"
"Felix Smith","102","0","New Customer"
"Tina Davis","13","0","New Customer"
"Iris Harris","4","0","New Customer"
"Felix Scott","113","0","New Customer"
"Grace Ramirez","5","0","New Customer"
"Jack Allen","2","0","New Customer"
"Steve Baker","6","0","New Customer"
"Kayla Smith","3","0","New Customer"
"Noah Reed","7","0","New Customer"
"Henry Martin","98","0","New Customer"
"Xavier Brown","98","0","New Customer"
"Zackary Walker","84","0","New Customer"
"Ursula Smith","96","0","New Customer"
"Paul Brown","2","0","New Customer"
"Ursula Davis","188","0","New Customer"
"Daniel Parker","100","0","New Customer"
"Xavier Adams","3","0","New Customer"
"Zackary Johnson","96","96","Returning Customer"
"Benjamin Brown","87","87","Returning Customer"
"Kelly Martinez","100","0","New Customer"
"Grace Wilson","1","0","New Customer"
"Felix Turner","9","0","New Customer"
"Olivia Green","290","0","New Customer"
"Olivia Davis","105","0","New Customer"
"Gina Brown","97","97","Returning Customer"
"Kelly Reed","87","0","New Customer"
"Abigail Bailey","5","0","New Customer"
"Amelia Davis","1","0","New Customer"
"Steve Brown","2","0","New Customer"
"Grace Reed","8","0","New Customer"
"Jake Green","3","0","New Customer"
"Benjamin Reed","13","0","New Customer"
"Peter Davis","10","0","New Customer"
"Brian Foster","87","0","New Customer"
"Olivia Adams","5","0","New Customer"
"Victor Scott","110","0","New Customer"
"Derek Taylor","4","0","New Customer"
"Samuel Turner","280","0","New Customer"
"Daniel Reed","78","0","New Customer"
"Chloe Johnson","1","0","New Customer"
"Nathan Foster","96","0","New Customer"
"Steve Smith","1","0","New Customer"
"Tara Walker","3","0","New Customer"
"Monica Reed","6","0","New Customer"
"Daniel Smith","92","92","Returning Customer"
"William Martin","5","0","New Customer"
"Ella James","3","0","New Customer"
"Kelly Green","281","0","New Customer"
"Jack Johnson","100","0","New Customer"
"Victoria Reed","3","0","New Customer"
"Samuel Lee","3","0","New Customer"
"Amanda Roberts","2","0","New Customer"
"Alicia Turner","2","0","New Customer"
"Xavier Wilson","1","0","New Customer"
"Derek Young","1","0","New Customer"
"Yvonne Smith","17","0","New Customer"
"Derek Reed","3","0","New Customer"
"Alicia Carter","2","0","New Customer"
"Ella Harris","100","0","New Customer"
"Cynthia Reed","7","0","New Customer"
"Monica Phillips","4","0","New Customer"
"Xavier Harris","4","0","New Customer"
"Ivy James","4","0","New Customer"
"Steve Davis","4","0","New Customer"
"Carla Murphy","3","0","New Customer"
"Abigail Davis","9","0","New Customer"
"Ulysses Lewis","4","0","New Customer"
"Cynthia Davis","5","0","New Customer"
"Henry Watson","2","0","New Customer"
"Victoria Turner","5","0","New Customer"
"Felix Carter","2","0","New Customer"
"Hugo Smith","6","0","New Customer"
"Ella Sanders","4","0","New Customer"
"Ursula Green","253","0","New Customer"
"Mona Scott","4","0","New Customer"
"Wanda Wilson","1","0","New Customer"
"Abigail Reed","108","106","Returning Customer"
"Jake Turner","2","0","New Customer"
"Xena Smith","9","0","New Customer"
"Victor Reed","9","0","New Customer"
"Xena Johnson","8","0","New Customer"
"Ulysses Brown","5","0","New Customer"
"Wanda Harris","6","0","New Customer"
"Olivia Wilson","3","0","New Customer"
"Zackary Adams","2","0","New Customer"
"Monica Scott","15","0","New Customer"
"Gina Foster","1","0","New Customer"
"Ulysses Green","8","0","New Customer"
"Olivia Turner","14","0","New Customer"
"Chloe Reed","109","0","New Customer"
"Samuel Scott","184","0","New Customer"
"Jake Martin","5","0","New Customer"
"Isla Clark","102","102","Returning Customer"
"Carla Davis","288","0","New Customer"
"Jake Scott","100","0","New Customer"
"Alicia Davis","97","0","New Customer"
"Tara Smith","3","0","New Customer"
"Wendy Adams","101","0","New Customer"
"Grace Turner","5","0","New Customer"
"Ivy Hall","3","0","New Customer"
"Yara Davis","91","91","Returning Customer"
"Samuel Davis","102","0","New Customer"
"Henry Walker","4","0","New Customer"
"Quinn Davis","266","0","New Customer"
"Kelly Turner","81","0","New Customer"
"Victor Smith","3","0","New Customer"
"Ella Smith","5","0","New Customer"
"Kayla Davis","3","0","New Customer"
"Grace Brown","4","0","New Customer"
"Kelly Brooks","8","0","New Customer"
